player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
211395,RW,69,64.2,76.6,75.9,35.8,12.1,68.8,20.6,21.8,12.2,LW,76.6
336168,RB,71,11.6,48.9,51.6,51.1,55.0,47.5,74.0,75.7,30.7,RB,75.7
373916,LB,71,10.6,55.4,57.9,67.9,62.3,61.5,75.6,75.1,25.4,LB,75.6
387129,CB,72,8.0,30.4,34.9,68.4,76.4,45.5,63.2,63.3,59.1,CDM,76.4
393436,LB,65,12.1,42.0,45.4,38.9,55.2,34.4,72.0,73.4,57.3,RB,73.4
405564,CM,68,9.4,50.9,54.6,75.0,71.6,64.5,66.0,65.7,42.1,CM,75.0
568835,CM,71,11.6,51.5,55.1,75.3,65.5,64.9,60.3,59.0,26.3,CM,75.3
80293,CB,76,7.8,33.2,36.5,71.0,77.2,47.0,72.9,72.7,49.4,CDM,77.2
84301,CDM,80,8.5,36.7,41.3,77.7,76.5,54.8,69.0,68.8,38.4,CM,77.7
100986,RB,76,9.9,42.1,45.2,76.9,72.9,58.1,73.1,72.9,34.5,CM,76.9
113707,CAM,76,51.1,68.0,70.9,68.0,35.2,78.5,32.2,31.0,9.0,CAM,78.5
124028,LB,78,7.6,51.3,54.6,74.4,71.5,60.0,76.7,76.6,29.5,LB,76.7
126540,CB,75,7.6,32.3,37.1,68.2,76.7,46.1,66.0,65.2,60.3,CDM,76.7
197642,ST,76,77.5,68.8,66.9,35.0,17.3,67.2,13.8,17.8,9.7,ST,77.5
245537,CDM,78,8.8,39.4,43.8,79.5,73.4,61.8,53.1,52.2,33.2,CM,79.5
327863,RB,73,8.5,49.0,52.4,63.1,62.1,52.7,76.7,76.8,34.8,RB,76.8
362108,LB,74,9.0,54.6,57.5,68.7,65.4,58.5,76.3,75.9,32.1,LB,76.3
392770,CAM,77,8.5,48.9,52.7,78.5,69.2,65.6,69.1,68.5,24.9,CM,78.5
463605,CB,77,8.1,34.2,38.5,55.9,70.4,38.1,76.4,77.0,55.6,RB,77.0
496857,RW,79,57.0,79.5,79.6,55.3,27.4,78.8,27.8,28.7,7.4,RW,79.6
533738,ST,81,71.9,75.4,75.4,54.5,25.2,78.4,20.1,22.7,7.5,CAM,78.4
648020,CB,76,7.5,14.0,17.9,37.0,65.9,19.4,54.6,54.6,81.5,CB,81.5
816580,RB,77,6.5,49.5,52.5,71.8,68.8,55.6,78.6,78.1,31.4,LB,78.6
836518,CDM,70,8.3,43.4,47.2,71.8,74.8,54.4,72.4,71.4,46.7,CDM,74.8
903666,CM,63,12.3,48.8,53.3,73.3,65.2,64.4,59.0,58.0,39.8,CM,73.3
1016015,CDM,68,9.1,31.0,34.4,56.6,74.6,38.7,62.5,63.5,68.4,CDM,74.6
139208,CB,89,4.8,29.1,33.6,71.5,80.9,45.5,65.8,64.8,63.1,CDM,80.9
146310,CDM,80,7.3,37.9,41.0,77.5,78.5,57.8,62.9,64.0,39.0,CDM,78.5
148455,RW,89,50.6,71.0,72.9,70.7,41.6,80.7,43.6,44.4,5.3,CAM,80.7
225693,CDM,82,6.5,36.1,42.0,79.9,77.6,56.2,66.5,66.2,39.3,CM,79.9
234803,LB,85,5.2,46.8,51.3,77.8,75.8,59.4,79.9,78.2,33.3,LB,79.9
244040,CB,66,10.8,11.6,13.5,24.3,55.1,10.9,45.0,46.4,79.0,CB,79.0
256178,CB,80,6.1,33.4,38.3,63.3,73.1,38.6,78.6,78.0,58.6,LB,78.6
279454,CDM,62,11.4,30.5,33.3,57.5,72.9,42.7,58.3,58.8,55.4,CDM,72.9
293784,CB,64,11.1,19.7,21.0,25.6,60.6,19.7,50.8,52.4,75.3,CB,75.3
314253,CM,68,11.4,48.6,51.9,74.5,67.9,64.2,63.2,62.8,30.3,CM,74.5
314353,RB,86,6.7,45.1,50.0,83.3,69.6,62.1,69.5,66.6,25.5,CM,83.3
338070,LB,77,7.4,47.8,50.8,70.8,69.8,54.9,78.4,76.9,31.9,LB,78.4
340950,ST,85,43.5,67.7,68.6,69.4,46.4,77.4,45.0,47.0,9.5,CAM,77.4
341092,RW,84,36.8,71.0,72.5,72.8,47.7,78.3,51.3,52.1,7.9,CAM,78.3
344015,CAM,66,45.1,71.1,71.6,61.6,37.3,74.5,41.3,41.6,11.5,CAM,74.5
357119,CB,83,6.1,21.4,25.4,56.3,78.5,32.1,64.6,65.0,75.1,CDM,78.5
371814,CB,71,8.7,13.0,15.6,41.8,68.0,19.9,48.2,49.7,78.4,CB,78.4
433180,CM,64,12.1,45.6,48.6,73.4,66.7,61.3,57.9,58.5,30.2,CM,73.4
433188,CM,79,8.7,46.0,49.4,78.6,70.5,62.9,60.4,60.6,23.4,CM,78.6
480692,LW,84,58.3,75.4,75.4,60.7,34.8,78.7,37.2,39.0,7.7,CAM,78.7
503679,CB,65,11.4,19.5,22.5,41.7,60.5,27.2,43.1,44.8,76.7,CB,76.7
534033,CM,86,7.5,46.9,50.9,82.6,68.9,66.3,61.4,60.3,20.3,CM,82.6
546543,ST,82,60.7,71.9,71.4,59.3,35.7,76.9,35.1,36.8,9.6,CAM,76.9
551001,LB,69,9.7,46.1,49.3,59.1,64.4,52.1,76.5,74.0,40.5,LB,76.5
565420,CM,62,12.4,54.2,56.9,72.1,66.3,66.4,62.6,62.1,36.4,CM,72.1
580801,ST,65,71.2,73.8,70.9,35.1,20.4,71.0,20.0,24.8,11.4,LW,73.8
618494,CDM,72,9.6,44.4,48.1,77.1,70.9,61.1,64.8,63.7,32.5,CM,77.1
618495,LB,59,12.8,41.3,42.4,41.7,49.1,34.3,73.4,73.2,35.4,LB,73.4
632349,CB,75,7.7,25.4,28.9,58.5,76.8,35.0,63.8,64.8,74.0,CDM,76.8
712117,CM,62,15.0,60.2,63.3,64.7,49.2,72.4,46.6,47.0,15.3,CAM,72.4
719673,RW,66,65.5,76.6,75.7,27.1,10.6,63.4,31.3,33.2,15.8,LW,76.6
732119,RW,62,68.6,75.5,74.7,34.0,11.0,69.3,18.0,21.2,12.8,LW,75.5
796298,LB,59,12.5,50.2,51.0,35.4,50.8,39.4,71.3,72.3,47.4,RB,72.3
845289,CM,63,12.6,49.2,53.7,71.6,69.4,61.3,64.9,65.6,37.9,CM,71.6
922462,LW,61,75.4,73.0,70.4,22.1,10.6,63.9,13.4,17.1,22.2,ST,75.4
939290,ST,63,75.6,67.2,64.8,28.3,14.3,62.8,10.5,14.6,18.3,ST,75.6
1108049,CB,59,12.5,23.7,27.3,42.3,58.6,28.3,53.4,53.6,74.3,CB,74.3
222108,CB,68,11.0,18.9,20.2,43.2,74.0,24.8,56.1,56.3,74.2,CB,74.2
249063,ST,70,77.6,70.9,67.9,20.5,9.1,61.1,10.5,15.3,14.6,ST,77.6
319162,CB,62,13.8,27.7,25.8,43.2,67.4,35.8,48.5,48.8,72.5,CB,72.5
342047,CB,64,10.7,25.1,25.5,45.3,68.2,33.0,52.7,55.3,74.5,CB,74.5
346485,CAM,65,14.3,69.5,71.7,64.9,45.9,72.7,56.2,55.9,14.7,CAM,72.7
347138,ST,69,77.4,58.1,55.1,33.1,23.9,59.0,8.3,13.5,24.2,ST,77.4
347481,LB,61,12.3,49.3,51.8,46.7,54.2,46.0,72.9,71.1,49.2,LB,72.9
347617,RB,61,12.0,38.7,40.2,32.1,57.0,31.5,72.5,72.7,57.4,RB,72.7
354335,CDM,67,11.4,24.9,29.4,58.1,73.9,39.1,59.7,60.5,60.1,CDM,73.9
425283,ST,66,74.6,60.1,56.8,25.1,20.5,55.6,11.6,15.9,24.2,ST,74.6
743627,LW,66,59.7,76.9,75.7,37.8,14.2,69.2,28.4,30.6,10.2,LW,76.9
125685,CM,67,12.9,47.9,51.1,74.0,65.3,68.8,56.4,57.2,20.6,CM,74.0
169801,ST,68,69.6,68.7,67.0,49.4,32.0,74.9,8.2,12.0,20.7,CAM,74.9
207742,CB,73,8.0,23.0,27.3,55.2,75.7,32.9,64.5,65.8,73.5,CDM,75.7
246963,ST,74,75.7,66.2,65.2,32.6,19.9,68.1,11.3,15.1,11.1,ST,75.7
264220,CB,70,8.6,25.0,29.4,54.0,74.9,30.0,67.0,68.0,74.7,CDM,74.9
319900,ST,75,72.2,69.1,66.2,26.6,27.4,67.3,13.0,19.0,14.2,ST,72.2
324882,CDM,74,6.8,33.0,35.1,67.0,77.6,44.6,64.7,65.3,51.7,CDM,77.6
387191,RB,70,11.0,49.9,53.4,65.7,70.0,58.6,73.5,73.1,37.5,LB,73.5
407021,CB,71,9.1,11.8,13.2,37.3,67.8,15.4,50.7,53.6,77.8,CB,77.8
469958,ST,69,49.9,68.7,70.0,52.1,35.3,73.4,41.1,43.3,13.2,CAM,73.4
504581,LB,73,11.5,58.2,62.2,67.6,57.8,63.0,75.8,73.2,26.9,LB,75.8
504855,ST,66,54.6,74.1,73.9,45.6,22.0,73.3,26.7,30.4,12.6,LW,74.1
548470,CB,74,8.3,30.3,33.7,53.3,74.9,35.6,70.7,71.5,73.9,CDM,74.9
944551,ST,66,62.4,76.1,72.0,20.2,10.9,60.7,12.0,15.4,14.0,LW,76.1
1088818,LB,61,12.5,39.1,42.0,38.6,51.9,33.6,72.7,73.5,52.7,RB,73.5
56354,CB,65,11.2,16.9,20.8,58.5,74.6,34.4,49.4,48.8,70.8,CDM,74.6
72402,ST,63,68.8,69.1,68.6,43.7,27.9,72.6,22.8,26.3,13.0,CAM,72.6
107114,ST,61,68.9,74.1,70.4,22.7,14.2,64.7,11.0,16.9,25.1,LW,74.1
107116,CB,68,9.5,26.9,29.2,50.1,71.6,30.3,65.9,65.6,74.4,CB,74.4
129092,CB,69,15.6,8.7,10.9,35.7,66.0,14.1,50.7,52.6,77.9,CB,77.9
167794,RB,65,11.2,48.8,50.7,54.2,61.4,47.3,73.1,73.3,43.5,RB,73.3
231378,CB,72,10.4,30.5,35.1,60.8,74.5,41.2,64.7,63.7,63.7,CDM,74.5
253664,CB,66,10.7,29.7,31.4,48.0,73.0,29.8,70.9,72.2,72.4,CDM,73.0
255468,RB,67,10.8,49.7,52.0,60.5,64.4,51.0,73.6,73.3,41.1,LB,73.6
283193,CAM,64,63.0,75.2,74.4,45.5,21.2,73.6,28.5,30.0,10.9,LW,75.2
399151,ST,65,61.2,74.7,73.6,38.5,19.0,72.2,17.4,21.2,11.9,LW,74.7
400537,LB,67,11.5,62.2,63.8,58.0,51.7,57.4,74.3,73.9,25.8,LB,74.3
400550,ST,65,72.7,76.9,74.9,34.6,12.5,70.8,10.0,12.3,11.2,LW,76.9
448471,CB,66,11.9,21.4,20.5,45.7,72.4,31.2,51.5,57.2,56.9,CDM,72.4
464067,CB,63,11.9,18.5,22.3,35.5,54.2,17.9,53.7,53.9,76.9,CB,76.9
482107,LW,65,62.4,74.1,73.5,26.5,13.1,66.9,21.2,25.3,13.9,LW,74.1
542776,LW,63,60.6,75.6,74.6,31.7,11.3,63.3,26.7,29.7,16.6,LW,75.6
553328,CM,68,11.6,52.6,56.9,73.9,67.3,65.9,66.2,66.7,29.6,CM,73.9
627936,CM,64,11.9,50.7,53.1,73.2,66.7,64.5,58.2,57.9,26.8,CM,73.2
682794,ST,66,77.9,58.1,55.2,17.8,14.0,53.3,10.4,14.3,23.3,ST,77.9
685642,CM,57,15.0,50.8,51.6,65.7,58.5,70.6,34.9,36.1,30.3,CAM,70.6
707221,CB,55,18.0,22.1,21.4,11.4,44.6,11.7,45.5,46.7,75.7,CB,75.7
715836,RB,62,12.2,49.6,52.9,55.6,59.5,50.5,71.8,72.3,54.5,RB,72.3
802553,CM,55,16.8,45.2,45.3,55.8,50.2,68.9,37.5,33.1,33.8,CAM,68.9
875178,RB,62,12.5,57.3,59.2,43.1,42.8,48.7,72.8,73.6,32.4,RB,73.6
1039787,CAM,59,23.3,57.9,57.1,47.9,43.7,70.8,40.7,44.3,14.9,CAM,70.8
215,ST,69,73.8,57.7,57.9,44.4,35.1,71.9,10.0,12.5,20.0,ST,73.8
51471,CM,83,7.2,47.8,51.2,81.3,69.5,63.4,61.0,59.6,23.1,CM,81.3
53622,CM,87,7.5,47.3,51.3,83.0,67.4,67.9,55.3,54.3,14.7,CM,83.0
114365,CDM,68,12.2,41.0,45.2,75.5,68.5,58.9,54.5,51.9,29.7,CM,75.5
176553,CB,83,5.5,24.9,30.2,71.2,80.5,44.0,64.4,63.1,57.1,CDM,80.5
177476,CB,84,5.7,36.0,40.2,69.8,78.7,48.8,74.4,74.0,57.9,CDM,78.7
181498,CDM,65,11.4,42.4,45.7,72.0,73.0,56.6,65.9,65.8,47.1,CDM,73.0
186590,CB,85,5.3,33.7,38.6,73.9,79.9,51.6,68.9,69.3,53.0,CDM,79.9
203460,LW,84,26.7,65.2,68.2,78.2,54.3,78.3,48.6,48.4,9.3,CAM,78.3
258004,CB,88,3.7,24.2,28.9,65.6,81.2,37.8,68.1,67.8,69.9,CDM,81.2
284730,CB,84,5.0,30.1,34.6,66.5,79.9,42.5,69.1,68.4,68.5,CDM,79.9
357565,CDM,91,4.6,39.3,43.5,82.9,78.9,59.6,63.9,63.6,36.8,CM,82.9
395239,CDM,72,10.1,48.9,52.6,70.2,72.2,58.5,74.4,74.7,48.0,RB,74.7
406635,RW,88,26.7,68.2,71.1,80.3,53.0,80.4,50.7,50.4,7.0,CAM,80.4
418560,ST,91,65.8,71.1,70.2,58.4,34.2,78.2,24.6,27.4,7.4,CAM,78.2
445939,ST,79,72.8,75.9,75.2,46.2,24.4,77.8,19.3,21.6,7.8,CAM,77.8
475959,LB,83,6.3,42.4,46.0,75.0,78.3,55.1,76.9,77.1,44.8,CDM,78.3
486049,LW,80,51.4,78.7,78.7,55.2,30.6,77.9,31.5,33.9,7.7,RW,78.7
576121,LB,67,11.5,45.2,48.3,49.6,53.7,43.8,76.3,75.4,32.2,LB,76.3
601883,CM,78,7.6,47.1,50.3,78.8,71.7,63.4,65.9,66.0,26.2,CM,78.8
652797,LW,62,67.8,74.1,73.0,30.6,12.7,68.3,27.4,30.5,16.2,LW,74.1
661207,RW,72,52.1,71.0,72.2,57.5,27.9,77.7,26.0,27.0,10.6,CAM,77.7
701057,RB,76,7.5,50.4,55.1,76.7,71.5,61.9,76.2,76.4,32.5,CM,76.7
763079,CB,72,9.1,29.7,33.1,48.9,72.9,33.7,73.3,73.5,73.8,CB,73.8
895074,CDM,61,11.1,48.3,50.7,68.1,71.8,57.4,70.6,70.5,47.5,CDM,71.8
983702,CDM,62,12.2,50.0,54.3,72.2,68.5,65.0,62.1,61.1,43.1,CM,72.2
994536,CAM,71,49.8,76.6,77.1,54.1,28.2,74.1,42.5,42.9,9.9,RW,77.1
8198,ST,86,75.7,72.8,73.3,56.2,27.3,79.4,22.2,24.0,7.2,CAM,79.4
16306,CDM,84,6.6,28.0,32.5,80.1,80.9,53.4,60.7,59.3,39.5,CDM,80.9
31645,CM,65,24.6,67.4,69.3,68.8,53.1,71.8,62.2,62.5,13.8,CAM,71.8
33544,RB,65,12.1,65.5,68.5,69.7,68.4,68.7,71.3,71.3,42.2,LB,71.3
62121,ST,75,66.1,64.6,64.8,51.9,38.0,74.1,30.2,33.6,11.3,CAM,74.1
69633,CM,78,28.3,58.2,61.6,79.8,48.8,75.3,32.2,29.8,10.3,CM,79.8
93176,CB,76,8.1,31.3,35.7,67.4,76.9,46.1,67.8,67.6,56.2,CDM,76.9
128262,CB,66,10.7,15.5,18.3,40.2,70.0,20.4,54.1,55.5,74.3,CB,74.3
134424,CAM,66,20.5,58.2,60.9,65.6,49.1,73.4,39.7,41.1,15.0,CAM,73.4
164770,CB,82,7.0,28.1,31.4,65.0,78.1,41.4,62.7,62.9,60.0,CDM,78.1
177907,CB,80,8.2,20.3,23.8,72.3,79.3,43.1,48.0,48.1,52.3,CDM,79.3
183288,LB,82,6.7,44.3,48.4,77.5,75.5,56.1,78.8,76.5,35.6,LB,78.8
184573,CB,78,6.2,28.8,34.0,74.3,79.6,47.6,63.5,62.6,56.4,CDM,79.6
240306,CAM,87,18.4,50.2,53.5,83.0,60.8,72.2,52.9,52.0,9.0,CM,83.0
245585,LB,66,10.4,47.5,49.8,54.3,60.6,44.9,72.9,74.5,45.0,RB,74.5
326031,CB,84,5.6,24.8,29.2,64.0,79.6,36.9,65.8,66.2,65.4,CDM,79.6
340456,RB,81,6.7,47.8,51.9,78.6,73.3,62.1,77.6,78.3,28.9,CM,78.6
357147,RB,82,7.7,44.6,48.0,72.6,72.4,55.4,78.9,78.3,33.4,LB,78.9
396286,CM,65,12.7,45.2,47.5,68.1,73.0,58.8,60.1,60.8,42.8,CDM,73.0
435648,ST,79,60.3,67.6,67.6,54.3,32.8,77.8,14.9,18.0,9.8,CAM,77.8
460683,CB,61,15.1,12.2,14.0,24.7,53.0,13.9,43.1,44.8,77.0,CB,77.0
476701,CDM,81,5.7,41.3,44.7,79.0,77.7,58.1,69.4,69.2,33.9,CM,79.0
480762,CB,84,4.6,40.2,44.4,78.9,79.7,54.7,76.0,75.2,47.5,CDM,79.7
507700,LB,66,12.6,68.7,70.1,56.9,50.5,66.5,71.7,73.1,27.5,RB,73.1
531679,RB,70,11.7,48.6,51.8,55.5,59.2,52.4,73.5,75.1,36.6,RB,75.1
536835,RW,75,68.6,78.8,78.7,49.0,21.1,78.2,28.6,30.1,7.2,LW,78.8
610442,ST,78,76.0,73.6,70.6,36.1,23.7,72.5,9.1,14.0,11.9,ST,76.0
614262,ST,62,77.2,71.4,70.1,30.6,9.6,64.9,16.1,19.3,14.3,ST,77.2
654253,CDM,59,11.6,47.9,50.7,64.2,70.9,52.9,65.8,64.7,64.6,CDM,70.9
686837,CDM,64,10.5,45.3,48.4,73.7,73.3,61.2,65.2,63.7,41.4,CM,73.7
709960,RB,62,12.3,66.4,69.3,68.8,58.8,68.0,71.8,71.8,33.7,LB,71.8
726859,ST,61,77.9,59.3,57.6,21.7,12.3,55.0,9.6,12.6,22.6,ST,77.9
747153,CM,61,13.0,61.6,63.7,72.2,59.7,70.7,65.3,65.7,18.5,CM,72.2
794816,CB,61,12.4,18.8,21.0,31.7,55.8,22.8,43.7,45.0,76.1,CB,76.1
811779,LW,79,52.2,77.4,78.3,55.9,31.3,77.4,38.7,39.5,7.6,RW,78.3
858191,CB,59,12.0,25.8,27.7,28.3,49.7,23.1,50.3,50.9,76.5,CB,76.5
864788,RB,57,13.2,48.4,49.2,36.3,47.2,35.9,70.7,72.4,44.8,RB,72.4
888639,ST,64,74.8,69.4,66.4,25.7,16.8,63.3,10.2,14.4,24.9,ST,74.8
923831,CB,78,6.9,27.3,31.9,55.3,76.5,37.2,71.5,72.1,71.6,CDM,76.5
926952,LB,64,12.3,49.3,52.1,43.4,48.1,46.8,74.6,75.0,30.2,RB,75.0
1011738,LB,60,12.3,41.8,42.5,31.0,47.2,28.3,72.1,73.4,44.6,RB,73.4
21480,LB,70,9.9,52.1,55.6,63.5,62.6,53.9,74.0,74.4,41.9,RB,74.4
48950,ST,68,73.5,71.5,71.1,32.5,15.6,72.7,12.0,15.0,15.1,ST,73.5
83430,RW,64,12.1,59.5,61.9,72.8,63.7,69.0,62.0,61.7,28.9,CM,72.8
314140,CB,72,7.6,23.8,28.4,46.6,69.5,30.0,64.6,65.0,77.7,CB,77.7
47713,CB,65,11.1,16.9,20.7,30.5,57.3,21.7,46.7,46.6,78.6,CB,78.6
111058,RB,70,10.9,43.2,46.6,71.1,71.2,55.1,74.4,74.7,37.7,RB,74.7
127156,CAM,80,8.9,47.7,52.2,82.3,64.0,66.8,58.7,56.9,15.8,CM,82.3
201737,CB,73,10.2,21.0,25.0,61.3,75.7,40.3,55.4,57.2,63.4,CDM,75.7
220878,LB,72,10.4,44.2,47.4,69.8,68.1,55.8,75.3,75.0,33.1,LB,75.3
237666,RB,72,10.0,40.4,43.5,59.2,69.2,43.4,74.8,74.9,55.5,RB,74.9
364857,RB,72,10.4,47.4,50.3,51.2,57.1,44.2,74.7,76.1,41.8,RB,76.1
507344,CB,75,7.5,34.7,38.3,64.6,75.8,39.9,74.3,75.0,57.9,CDM,75.8
524925,CB,73,8.0,22.5,28.2,50.7,68.5,26.5,65.5,65.6,77.3,CB,77.3
537127,LB,69,8.6,47.0,50.7,57.1,63.0,47.2,75.0,75.4,41.9,RB,75.4
589737,ST,71,77.8,75.8,73.0,29.6,10.3,70.0,13.6,18.0,9.8,ST,77.8
624037,CDM,75,8.2,44.3,49.0,77.1,72.3,59.4,66.4,65.2,37.5,CM,77.1
627463,RB,69,10.2,40.7,44.0,49.3,62.0,37.4,75.4,74.3,48.2,LB,75.4
782630,CM,69,9.0,51.6,55.3,76.4,65.7,66.8,62.7,62.2,26.1,CM,76.4
807165,CB,73,7.4,18.7,22.4,38.4,71.5,21.9,63.9,64.9,76.7,CB,76.7
842338,RB,70,10.6,45.4,48.8,47.2,54.7,45.3,75.4,75.6,41.6,RB,75.6
913645,CM,58,13.7,64.5,66.1,66.7,51.0,72.1,52.0,52.0,23.2,CAM,72.1
982393,LB,70,8.8,46.8,50.0,63.7,67.9,51.8,74.9,75.1,45.8,RB,75.1
1081219,RW,60,74.8,66.8,65.7,22.6,11.7,58.9,12.8,15.5,23.4,ST,74.8
14282,CB,82,6.2,43.5,47.8,76.4,77.7,54.9,77.4,76.5,45.3,CDM,77.7
66587,LW,73,63.7,75.7,77.1,57.7,24.3,78.9,36.3,35.5,7.4,CAM,78.9
198053,CB,71,9.3,11.8,13.7,40.6,67.5,18.2,50.8,53.7,77.6,CB,77.6
234499,RW,66,71.4,75.6,75.6,31.7,16.1,69.4,28.3,30.3,11.0,LW,75.6
292398,ST,73,77.1,69.8,66.3,26.5,16.4,65.0,8.9,14.4,15.9,ST,77.1
335062,CDM,75,10.0,41.2,44.8,78.4,70.7,61.8,59.9,59.4,27.4,CM,78.4
371245,ST,69,77.2,65.5,64.3,33.0,18.3,66.8,9.4,12.5,14.8,ST,77.2
373187,CB,74,7.2,24.5,27.9,42.3,65.7,22.8,64.7,66.9,78.4,CB,78.4
428786,CAM,72,28.8,64.6,66.9,74.0,48.3,76.4,48.8,48.2,10.0,CAM,76.4
536081,CM,71,9.4,53.0,56.8,75.3,68.0,64.4,64.0,64.0,28.3,CM,75.3
536831,LW,65,15.1,65.3,67.0,50.9,47.2,60.1,72.0,71.6,24.7,LB,72.0
539203,ST,72,78.0,67.3,64.9,35.4,16.4,67.7,9.5,13.8,10.8,ST,78.0
564544,LB,68,9.9,47.1,50.5,65.3,65.7,51.2,75.2,73.3,41.1,LB,75.2
593208,RB,69,10.6,43.5,46.3,50.3,59.6,38.9,73.2,75.6,50.0,RB,75.6
594273,LW,66,37.0,72.1,74.0,42.1,22.4,69.4,35.9,35.4,14.7,RW,74.0
603137,CB,65,9.4,14.2,17.0,32.7,61.2,15.0,50.7,52.8,77.7,CB,77.7
653415,LB,69,10.1,46.4,49.2,58.2,62.9,48.5,74.5,74.8,40.9,RB,74.8
654236,LW,67,26.1,73.8,72.7,55.4,40.5,71.4,52.4,53.1,12.8,LW,73.8
663254,RB,65,9.4,46.7,49.4,55.2,62.0,45.8,74.7,73.8,52.8,LB,74.7
801463,ST,62,77.8,59.2,56.3,24.5,15.9,56.4,8.9,12.5,21.1,ST,77.8
887834,CB,65,10.8,15.6,17.4,34.8,58.8,14.4,45.2,47.7,76.5,CB,76.5
61417,CB,70,8.9,12.1,15.5,42.5,67.3,21.3,56.5,55.7,79.2,CB,79.2
91254,CB,69,11.3,31.6,36.8,59.3,70.6,39.6,74.4,73.6,67.2,LB,74.4
95076,CB,64,13.1,10.6,12.6,37.5,68.5,17.9,45.1,47.1,74.7,CB,74.7
110357,CB,75,10.2,19.4,21.7,42.4,72.0,28.7,58.5,58.0,75.1,CB,75.1
132764,ST,64,46.8,67.0,66.6,51.1,31.8,72.3,31.0,35.2,15.0,CAM,72.3
136536,ST,61,74.0,59.6,57.1,28.0,28.0,57.3,8.7,13.9,33.3,ST,74.0
148957,CDM,67,10.5,33.1,35.9,62.7,74.4,45.9,59.9,61.9,54.0,CDM,74.4
175593,CB,59,12.0,23.0,25.8,34.0,53.6,25.6,42.1,44.2,76.4,CB,76.4
182242,LB,60,11.5,46.4,48.7,54.3,61.5,46.3,72.8,71.5,51.3,LB,72.8
186337,RB,63,11.0,39.8,42.8,55.9,71.4,42.8,72.0,71.8,61.5,LB,72.0
186924,ST,68,76.7,76.6,74.3,25.5,9.3,66.3,16.6,20.1,15.1,ST,76.7
238029,CB,64,15.0,10.2,11.7,30.9,61.2,12.1,47.8,50.1,76.6,CB,76.6
270221,CB,67,10.5,13.9,16.2,34.8,63.2,17.4,48.2,50.1,77.0,CB,77.0
309041,CB,65,12.0,36.5,38.7,48.8,63.3,38.2,72.3,73.7,52.5,RB,73.7
332342,CM,65,11.5,44.8,46.6,70.9,73.4,61.4,59.5,58.8,34.3,CDM,73.4
344525,ST,61,77.4,61.7,59.1,24.3,15.9,59.5,8.3,11.2,21.8,ST,77.4
344969,CDM,62,11.2,42.0,44.6,63.9,71.7,48.2,72.1,72.1,54.9,LB,72.1
383046,ST,63,77.6,58.5,55.1,20.0,17.9,51.4,8.2,12.8,27.9,ST,77.6
395833,CM,64,11.9,54.4,57.5,72.5,67.8,65.6,66.4,67.6,34.1,CM,72.5
428041,CB,62,13.0,29.1,27.9,12.4,45.3,12.4,59.3,62.4,75.5,CB,75.5
429249,ST,62,66.8,72.5,72.4,44.3,21.0,70.7,32.4,35.2,13.2,LW,72.5
452019,ST,62,71.0,55.6,51.9,33.7,42.6,58.9,11.2,16.5,41.8,ST,71.0
456583,RB,63,11.4,36.6,38.1,43.7,63.4,32.3,70.5,72.7,61.9,RB,72.7
479641,LW,63,67.3,76.1,73.9,31.8,11.1,66.9,26.3,28.0,14.2,LW,76.1
482204,RB,62,13.3,56.9,58.5,48.9,51.2,53.9,71.9,72.8,32.9,RB,72.8
496660,ST,62,73.4,74.0,71.3,28.6,15.5,65.8,9.9,15.9,24.5,LW,74.0
503688,LB,63,12.4,44.4,46.4,43.1,54.3,39.0,73.0,73.3,49.0,RB,73.3
526361,ST,64,66.7,73.5,70.5,22.7,12.8,61.0,26.2,31.8,17.6,LW,73.5
532460,CB,62,11.6,16.0,17.8,37.4,65.2,22.0,46.4,44.0,75.7,CB,75.7
547924,ST,68,72.0,67.5,65.7,41.9,28.0,72.8,21.7,24.9,13.0,CAM,72.8
564049,LB,63,12.4,53.5,55.0,62.9,65.3,56.9,72.1,70.9,42.0,LB,72.1
586986,ST,62,72.5,73.2,70.7,24.1,15.9,69.6,12.1,17.1,20.9,LW,73.2
633649,RB,62,12.3,47.1,50.7,42.4,59.0,45.1,71.8,72.3,48.1,RB,72.3
652632,RB,64,11.7,45.7,47.5,46.4,53.8,40.2,74.2,74.2,47.8,RB,74.2
727132,ST,59,72.0,74.5,70.8,24.8,15.8,63.1,8.9,12.2,30.1,LW,74.5
732206,LB,64,13.9,54.5,56.9,43.5,42.9,50.3,73.8,73.8,33.1,LB,73.8
757272,LB,63,13.4,54.2,56.4,54.0,52.5,54.6,71.2,73.0,27.3,RB,73.0
904922,LB,52,34.0,50.8,48.5,10.8,41.1,27.2,69.6,70.7,58.6,RB,70.7
924857,CM,66,14.7,56.7,60.8,72.5,57.3,70.5,49.1,49.4,19.4,CM,72.5
948937,CB,51,21.7,26.3,25.8,10.9,42.2,16.0,47.9,49.3,75.3,CB,75.3
965924,CM,57,14.7,62.1,64.2,65.0,61.2,69.6,64.1,69.2,46.9,CAM,69.6
1044538,ST,56,77.1,65.2,60.7,20.8,10.7,58.8,9.1,13.0,23.8,ST,77.1
282900,CB,72,9.0,38.8,43.7,68.3,74.4,49.6,72.3,73.0,55.0,CDM,74.4
