player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
241378,CAM,66,24.7,48.8,49.9,75.2,56.9,70.8,55.5,53.5,12.3,CM,75.2
257986,CB,66,12.8,11.6,15.2,41.5,63.2,21.9,41.5,47.6,75.6,CB,75.6
276002,LW,71,29.4,76.2,77.0,48.6,32.9,74.9,31.7,31.3,11.8,RW,77.0
290555,RW,67,47.6,74.9,75.7,41.4,21.1,72.2,21.0,17.9,13.6,RW,75.7
339151,CB,65,12.2,10.4,13.3,32.6,59.4,18.5,41.7,46.1,78.0,CB,78.0
377720,CDM,66,10.7,52.2,55.6,74.1,66.9,64.5,58.4,57.8,35.4,CM,74.1
411287,CB,68,9.8,11.7,14.8,55.7,74.2,29.0,44.9,49.4,75.8,CB,75.8
429916,CDM,67,11.2,51.2,55.8,72.3,71.9,60.8,66.0,68.3,42.8,CM,72.3
447801,RB,63,13.0,52.4,57.2,47.8,53.9,48.6,70.7,71.9,47.3,RB,71.9
482838,CB,63,12.4,33.7,37.5,59.2,72.1,41.7,65.7,67.9,61.7,CDM,72.1
487924,CM,66,12.6,42.5,44.9,73.2,68.5,62.4,53.8,56.8,30.0,CM,73.2
502288,LW,66,63.4,74.7,73.8,38.3,18.2,69.0,31.3,30.9,12.2,LW,74.7
538963,LB,65,11.4,45.1,48.2,49.0,56.8,44.5,73.3,74.1,46.9,RB,74.1
591880,RB,63,12.3,56.8,61.3,48.4,50.4,54.9,73.5,73.9,38.9,RB,73.9
618083,CDM,63,14.2,40.1,41.2,72.2,69.1,61.2,55.8,57.2,26.8,CM,72.2
936571,CB,60,12.6,25.2,27.1,34.4,55.6,30.4,44.1,46.9,74.2,CB,74.2
989998,ST,58,69.6,75.5,74.3,22.7,10.4,67.2,26.9,27.0,28.1,LW,75.5
126214,LW,73,13.7,55.0,59.1,73.5,63.0,67.5,69.2,69.7,15.1,CM,73.5
152963,ST,70,74.3,64.7,62.2,46.1,28.3,70.8,19.0,21.1,12.1,ST,74.3
243805,CAM,65,51.2,73.9,72.6,50.2,28.2,72.5,12.8,15.3,15.8,LW,73.9
258883,RB,72,9.0,44.0,46.9,66.4,71.3,49.7,75.8,75.1,39.5,LB,75.8
269601,RW,68,57.1,75.5,74.9,35.8,22.7,67.8,42.8,43.2,10.6,LW,75.5
282577,RB,65,11.6,42.6,47.3,42.8,56.9,41.7,70.5,73.5,61.2,RB,73.5
296345,CB,67,14.9,10.7,13.3,21.1,57.3,14.6,38.7,40.4,78.4,CB,78.4
325887,CB,72,8.4,18.8,23.2,36.4,65.0,23.6,59.9,63.8,77.2,CB,77.2
358870,LW,66,53.7,75.7,75.7,29.4,13.1,64.7,21.5,21.8,21.3,RW,75.7
574569,RW,68,76.1,76.7,75.5,28.7,10.0,66.4,23.6,24.8,19.7,LW,76.7
605222,CDM,59,11.0,32.6,36.3,51.3,71.0,44.1,61.8,63.4,72.5,CB,72.5
654234,LW,66,65.5,76.1,75.1,37.0,11.9,72.2,16.7,16.9,12.1,LW,76.1
692734,CB,69,9.5,18.3,21.6,37.6,63.4,23.7,53.9,56.4,78.0,CB,78.0
706617,RB,63,11.1,46.2,50.7,51.0,59.4,47.4,73.3,73.4,50.9,RB,73.4
43521,CM,61,11.5,51.4,54.1,71.9,71.7,66.5,68.5,68.6,36.0,CM,71.9
62640,ST,67,71.7,63.3,60.3,44.4,39.7,71.9,11.6,16.2,23.4,CAM,71.9
68315,CDM,58,11.8,19.7,24.2,44.7,68.1,35.1,47.5,48.2,73.5,CB,73.5
134419,CB,65,11.9,10.6,13.4,27.8,57.7,18.1,41.8,47.3,77.6,CB,77.6
140554,RW,71,40.6,73.8,75.2,46.4,34.3,71.5,53.9,54.1,11.0,RW,75.2
158816,LB,66,11.6,49.7,54.2,66.8,68.6,59.8,73.1,71.9,41.1,LB,73.1
173591,ST,68,69.0,72.8,70.9,46.0,26.1,74.5,27.7,28.3,11.1,CAM,74.5
173804,CM,64,11.8,43.0,45.6,70.7,73.3,58.3,64.7,64.5,35.7,CDM,73.3
179467,CDM,66,9.1,45.8,48.0,69.8,73.9,58.7,68.9,69.4,40.4,CDM,73.9
185342,CM,70,10.6,41.5,45.7,75.9,71.0,57.8,63.3,61.7,31.3,CM,75.9
256973,LW,70,66.5,71.0,70.2,56.4,25.6,75.8,24.1,24.5,11.3,CAM,75.8
258912,CM,66,9.6,37.4,40.4,75.5,74.5,56.5,60.1,59.9,40.0,CM,75.5
277782,RB,66,12.6,51.9,56.6,70.6,66.6,62.1,72.7,72.4,36.1,LB,72.7
291129,RW,63,61.0,75.4,75.1,32.7,11.9,69.2,38.8,38.5,14.8,LW,75.4
325105,RB,65,12.5,51.5,54.4,67.2,68.8,60.4,72.2,71.6,38.2,LB,72.2
340921,CM,66,11.5,50.9,54.8,73.9,66.7,64.6,65.3,65.2,31.6,CM,73.9
346643,ST,58,76.3,73.0,69.8,18.6,9.8,62.1,15.6,15.0,19.9,ST,76.3
446093,CB,70,10.3,31.7,35.5,65.4,74.3,42.2,69.7,70.6,59.2,CDM,74.3
449020,CB,64,11.1,18.7,21.4,42.6,69.4,28.4,51.6,55.7,74.1,CB,74.1
482802,CAM,65,11.9,54.5,57.5,72.2,72.0,66.9,69.6,69.8,35.0,CM,72.2
496652,CM,68,10.8,49.6,53.6,75.9,64.4,64.8,59.5,58.8,29.1,CM,75.9
511802,CB,66,15.2,10.1,12.0,23.3,55.6,12.8,43.3,47.0,78.8,CB,78.8
524537,CB,64,12.2,39.1,41.8,38.5,60.4,35.8,73.6,73.7,46.3,RB,73.7
550957,CDM,66,13.1,41.2,44.0,64.2,72.1,47.4,55.3,56.3,58.5,CDM,72.1
565674,CB,62,12.1,18.6,21.2,21.2,51.9,18.6,48.3,51.9,76.4,CB,76.4
570768,CB,68,9.8,16.9,20.5,34.7,65.3,21.7,54.6,57.7,76.4,CB,76.4
603864,RB,67,10.5,33.6,37.7,55.6,68.3,39.9,71.8,74.0,55.5,RB,74.0
640245,CB,70,9.6,17.8,21.2,43.4,67.0,26.3,50.2,53.5,77.8,CB,77.8
647280,ST,64,67.7,73.2,72.5,35.4,14.4,64.8,23.1,23.9,16.6,LW,73.2
655139,CM,61,13.7,53.3,56.9,66.7,58.6,66.7,70.5,72.0,24.2,RB,72.0
661428,ST,63,72.9,74.9,72.7,25.6,11.6,66.3,14.8,15.9,16.7,LW,74.9
700464,ST,58,76.6,64.5,61.5,16.6,10.0,56.9,13.5,16.6,27.3,ST,76.6
730126,ST,64,78.6,57.4,54.4,29.8,21.4,58.0,7.2,9.9,29.5,ST,78.6
948916,CAM,55,47.2,72.5,71.7,28.8,14.7,70.9,16.0,16.4,23.6,LW,72.5
967346,ST,60,75.3,59.5,57.7,34.5,13.0,63.4,15.7,17.1,12.3,ST,75.3
1001854,RB,56,13.7,47.7,48.5,25.4,47.0,41.1,69.0,71.0,59.3,RB,71.0
23389,ST,70,77.5,70.8,67.6,21.7,10.2,61.9,10.5,12.9,12.6,ST,77.5
180061,ST,64,71.9,68.8,66.6,47.9,29.8,73.2,11.9,12.4,23.1,CAM,73.2
578926,LB,60,15.0,53.0,57.4,28.6,31.8,46.1,72.2,70.8,32.9,LB,72.2
101682,LB,64,12.5,49.0,53.5,61.3,66.5,57.1,72.2,71.9,50.8,LB,72.2
121398,RB,69,10.4,39.3,43.0,64.8,70.8,48.8,73.7,74.2,43.5,RB,74.2
157368,RW,68,24.1,66.6,69.0,66.8,46.7,74.0,52.2,50.9,13.4,CAM,74.0
245034,CDM,74,7.8,21.1,23.8,59.8,77.9,37.2,54.1,57.3,56.7,CDM,77.9
258216,CAM,70,22.1,49.4,53.5,74.3,60.1,68.6,61.1,59.5,13.4,CM,74.3
287167,RW,74,35.2,69.1,69.9,68.6,48.2,76.0,46.2,44.9,10.0,CAM,76.0
346468,RB,67,11.1,42.5,45.6,51.4,62.8,43.4,71.7,74.0,45.0,RB,74.0
566349,CAM,62,13.9,55.0,57.6,68.6,57.5,72.3,60.2,60.3,21.4,CAM,72.3
6107,CB,70,9.5,14.9,18.3,32.9,61.8,21.5,48.3,51.6,79.2,CB,79.2
43266,CM,63,13.6,47.2,51.6,73.5,59.9,67.0,53.9,52.3,22.1,CM,73.5
60591,ST,57,77.7,63.9,60.3,21.8,11.8,59.8,8.8,11.2,27.3,ST,77.7
118535,ST,70,54.5,61.4,60.3,58.1,40.5,73.8,14.3,17.4,13.1,CAM,73.8
459873,CB,62,12.2,34.5,37.5,41.8,62.2,33.9,70.0,72.6,60.3,RB,72.6
441422,LW,71,59.8,75.6,75.7,39.3,21.6,71.7,34.5,34.4,11.3,RW,75.7
950529,CDM,65,11.9,53.0,56.6,72.8,69.7,65.7,69.2,68.9,29.0,CM,72.8
146509,LB,71,9.1,42.8,47.1,59.5,68.0,48.6,75.3,74.4,44.9,LB,75.3
255731,RW,72,13.3,68.0,71.8,52.2,48.0,64.6,72.9,73.9,13.3,RB,73.9
255788,CB,72,8.9,18.8,21.0,57.1,75.9,33.8,55.4,59.3,61.5,CDM,75.9
343475,CB,75,8.5,32.3,37.8,55.2,68.9,37.0,75.3,76.4,62.8,RB,76.4
344009,LW,72,58.6,75.9,75.3,46.6,26.5,74.6,30.5,30.3,11.0,LW,75.9
351749,CDM,77,7.4,39.4,42.9,78.2,77.0,56.9,69.1,68.3,36.8,CM,78.2
401320,CB,74,8.3,24.8,29.8,44.7,68.1,28.9,68.6,71.4,76.8,CB,76.8
468002,RB,73,7.6,38.4,43.2,55.9,67.4,41.2,76.6,77.0,51.4,RB,77.0
468066,CDM,73,10.6,41.3,44.6,75.9,72.5,57.2,59.1,60.1,33.0,CM,75.9
527425,CB,73,9.0,29.4,31.7,58.4,75.3,37.3,67.7,70.2,55.2,CDM,75.3
559794,LW,75,44.1,75.7,76.3,56.4,34.2,76.5,39.4,39.1,10.1,CAM,76.5
596446,LB,76,9.2,49.5,53.5,72.2,68.7,56.9,76.9,74.4,32.6,LB,76.9
610849,ST,71,76.0,72.0,69.9,28.6,13.5,65.9,11.5,13.8,14.5,ST,76.0
660867,CAM,73,55.0,72.8,73.2,56.3,31.9,77.6,34.2,32.6,9.1,CAM,77.6
665390,LW,75,49.3,74.8,76.5,57.3,33.5,76.6,41.4,41.1,9.8,CAM,76.6
693095,CB,75,8.2,29.8,34.2,61.5,75.9,38.1,71.1,73.2,64.1,CDM,75.9
85554,LW,72,49.2,69.8,70.5,57.5,40.9,73.2,40.2,43.2,12.4,CAM,73.2
627443,CDM,64,11.6,44.3,46.5,68.2,67.6,59.2,68.7,72.5,30.1,RB,72.5
145707,CB,82,6.4,42.5,47.1,76.3,77.8,54.7,76.7,76.3,42.0,CDM,77.8
191891,ST,81,67.5,64.8,64.2,59.0,37.3,76.8,19.1,19.1,9.5,CAM,76.8
197300,RW,77,21.8,65.7,69.3,75.9,53.3,75.5,54.5,52.1,12.4,CM,75.9
200057,CM,68,14.2,45.6,49.7,73.3,61.2,63.4,42.2,42.6,24.0,CM,73.3
265088,CDM,83,6.9,39.5,43.7,80.3,76.8,56.1,63.7,62.7,35.7,CM,80.3
302497,CAM,64,39.0,62.6,64.0,61.1,39.5,73.8,37.2,37.4,12.3,CAM,73.8
332697,CM,78,9.2,44.7,48.2,77.8,72.5,58.3,71.7,71.7,28.1,CM,77.8
347885,ST,60,75.7,69.1,65.6,23.1,16.5,64.4,8.3,11.8,25.5,ST,75.7
357498,ST,84,79.3,69.7,67.4,45.8,26.1,73.4,17.6,17.4,7.8,ST,79.3
363178,ST,69,77.7,65.3,62.0,30.9,18.6,64.5,8.7,11.0,20.2,ST,77.7
370846,RW,74,13.2,64.0,69.2,72.6,62.0,73.1,71.4,72.2,18.7,CAM,73.1
381370,LB,72,9.6,40.2,45.6,53.9,64.9,43.5,74.9,75.6,61.3,RB,75.6
447661,CM,83,8.0,45.8,49.9,81.7,69.6,62.9,62.6,60.6,21.5,CM,81.7
463618,CM,78,8.7,42.8,46.5,77.9,74.1,58.5,66.5,67.4,30.5,CM,77.9
480116,CB,75,8.5,30.6,34.8,61.6,76.0,39.2,71.1,72.0,57.3,CDM,76.0
486031,RW,80,56.8,73.8,75.4,59.4,33.9,77.0,43.1,43.9,9.2,CAM,77.0
487474,RW,78,47.0,75.4,76.9,63.2,33.8,78.0,46.0,45.3,8.4,CAM,78.0
487969,ST,82,68.0,76.1,75.6,51.5,28.4,77.3,29.4,30.2,9.0,CAM,77.3
509022,CB,78,7.1,24.9,27.7,49.8,76.1,32.0,66.6,71.0,71.7,CDM,76.1
516716,CB,86,5.7,30.1,33.9,60.1,77.3,39.0,72.0,76.6,59.2,CDM,77.3
536341,CB,62,8.6,19.1,21.4,28.3,58.5,21.8,52.0,55.4,78.1,CB,78.1
581672,LW,73,52.4,73.0,75.5,51.5,23.8,73.1,41.1,39.1,13.1,RW,75.5
585949,CB,78,6.8,38.5,43.1,61.9,72.3,44.6,76.7,77.5,50.2,RB,77.5
657550,CM,65,11.6,51.3,55.7,69.2,66.0,59.6,73.3,73.3,35.2,RB,73.3
672830,ST,60,75.3,51.7,48.3,28.1,30.5,53.9,7.8,12.0,42.1,ST,75.3
877139,RB,62,11.8,34.2,37.7,36.3,56.2,33.2,71.6,73.3,63.8,RB,73.3
47576,CB,65,11.8,27.7,29.6,60.3,72.9,47.2,55.2,59.6,55.3,CDM,72.9
96844,LW,67,72.7,75.2,73.8,42.2,16.9,73.7,17.9,17.5,12.4,LW,75.2
112942,CDM,60,12.9,40.2,44.0,64.0,71.8,58.4,59.8,60.8,51.5,CDM,71.8
357338,CB,63,10.8,17.0,17.9,14.4,51.6,17.5,40.6,44.6,77.9,CB,77.9
69110,LW,63,46.4,71.7,72.2,45.2,30.2,72.6,34.2,35.5,13.5,CAM,72.6
97241,CB,70,10.9,35.4,39.0,58.0,73.6,45.6,58.4,59.9,60.5,CDM,73.6
120785,CAM,73,59.2,65.8,67.1,67.4,39.2,75.8,45.0,42.7,10.3,CAM,75.8
328264,ST,69,77.5,70.4,68.0,33.9,18.4,68.3,9.1,9.5,16.1,ST,77.5
479675,ST,66,78.8,59.7,57.5,19.4,15.6,54.2,8.0,11.0,29.0,ST,78.8
522190,LW,69,65.3,74.6,74.2,43.9,20.3,74.6,29.1,30.7,12.2,CAM,74.6
704270,ST,68,77.6,67.7,64.9,24.7,14.4,64.9,9.1,11.9,18.0,ST,77.6
795657,LW,65,74.2,75.6,74.0,25.9,11.2,67.3,21.2,22.7,15.4,LW,75.6
76749,RW,68,72.1,75.1,74.2,51.4,17.2,77.5,12.5,11.1,10.9,CAM,77.5
103284,RW,70,63.7,77.6,77.5,45.9,18.7,74.9,33.2,31.7,9.3,LW,77.6
131708,CB,69,9.4,20.6,24.4,41.1,66.8,24.2,62.5,66.0,76.1,CB,76.1
131728,CB,65,10.5,20.4,24.4,59.1,74.0,37.3,60.0,61.6,67.9,CDM,74.0
133734,CM,66,11.9,39.9,42.7,72.9,73.8,56.3,61.3,61.5,41.0,CDM,73.8
167423,CAM,75,55.8,71.5,71.8,63.2,36.7,77.1,34.6,33.7,8.9,CAM,77.1
181783,RB,72,10.3,46.7,50.4,54.0,64.8,49.9,75.8,74.0,37.4,LB,75.8
222332,CB,71,10.0,10.9,13.5,43.5,68.5,24.7,48.2,51.3,77.6,CB,77.6
243878,LB,68,10.0,44.7,48.3,57.8,61.8,44.2,74.6,75.3,45.8,RB,75.3
294772,RW,69,27.3,65.1,67.0,68.3,50.7,74.5,51.6,49.9,11.7,CAM,74.5
306166,ST,72,79.0,69.9,68.7,32.8,10.4,65.4,15.8,16.5,11.6,ST,79.0
345449,CB,73,10.1,38.2,42.0,59.5,68.6,41.6,73.6,75.4,52.2,RB,75.4
355641,LW,69,63.2,70.8,72.7,53.5,23.4,75.1,30.5,28.2,13.2,CAM,75.1
370042,CDM,65,11.3,42.8,47.1,60.6,70.9,50.6,71.3,73.0,57.7,RB,73.0
396516,CB,66,10.7,19.4,21.3,28.3,61.8,20.8,56.4,60.0,75.9,CB,75.9
491616,CB,71,10.1,14.4,17.9,21.5,57.4,15.8,53.4,57.2,77.7,CB,77.7
515639,CAM,72,27.3,63.1,65.2,73.3,47.9,76.6,47.8,47.0,10.7,CAM,76.6
744172,LW,60,56.8,75.6,74.7,25.5,11.3,66.0,32.5,32.7,24.3,LW,75.6
25942,CB,66,11.1,31.4,32.7,68.9,74.6,51.9,49.8,50.7,42.0,CDM,74.6
112648,CB,66,8.8,21.8,23.9,50.2,74.8,32.6,56.7,60.3,72.3,CDM,74.8
134277,CB,69,10.2,21.2,24.4,43.6,72.7,29.7,68.4,72.3,73.2,CB,73.2
182711,LW,72,53.8,75.5,76.2,46.7,23.2,71.2,34.5,35.1,12.0,RW,76.2
263546,CB,66,10.6,24.3,27.0,53.2,74.5,35.5,53.8,55.7,74.7,CB,74.7
269393,CM,67,12.4,43.6,45.7,71.3,73.3,60.0,53.6,55.0,35.6,CDM,73.3
294767,CB,69,9.2,14.6,17.2,42.2,66.7,24.1,51.8,56.2,77.4,CB,77.4
345763,ST,68,77.7,67.6,65.1,25.8,13.4,62.9,8.7,12.0,23.3,ST,77.7
352811,RW,71,74.6,74.3,74.2,48.9,23.4,74.3,32.8,33.0,10.9,ST,74.6
388042,CDM,70,10.2,27.6,29.2,54.1,74.9,37.4,54.8,57.3,56.6,CDM,74.9
672933,CDM,66,9.1,45.1,48.2,66.6,73.4,55.2,71.5,72.8,50.5,CDM,73.4
973852,CDM,65,10.7,33.6,36.4,53.6,73.4,43.8,65.5,67.6,62.0,CDM,73.4
55508,CM,74,11.6,42.1,45.2,78.1,63.8,61.3,62.0,60.2,16.7,CM,78.1
225043,CB,68,10.2,10.8,13.2,31.8,60.0,18.3,45.1,49.5,78.1,CB,78.1
331362,ST,70,75.1,66.7,65.5,39.7,17.5,67.8,24.4,25.5,12.3,ST,75.1
335631,CB,68,9.8,33.5,37.9,46.9,66.2,36.2,72.8,74.4,66.9,RB,74.4
471890,CB,65,10.3,28.7,33.8,33.6,60.8,29.8,64.0,67.6,74.4,CB,74.4
512352,RB,65,10.7,37.1,41.4,50.5,68.9,40.5,71.6,72.6,58.9,RB,72.6
550580,ST,69,76.9,65.7,64.6,30.9,14.4,64.8,11.8,12.8,12.4,ST,76.9
592534,CM,68,12.0,37.8,42.4,70.3,73.0,51.1,64.0,66.8,47.3,CDM,73.0
606119,ST,63,76.0,58.9,55.8,11.0,15.1,50.9,10.4,14.5,28.8,ST,76.0
622722,CB,68,9.6,13.4,15.7,25.4,58.8,15.9,53.5,56.6,78.3,CB,78.3
633454,RW,68,32.5,69.4,72.8,49.0,32.9,69.3,51.7,54.0,14.3,RW,72.8
651269,CM,67,14.9,51.5,55.0,72.2,61.2,67.5,46.6,47.4,18.8,CM,72.2
651735,CM,68,11.0,50.1,54.1,74.4,67.6,63.2,66.8,67.5,32.5,CM,74.4
683812,LB,70,9.3,47.1,51.5,58.5,61.4,49.9,76.2,74.9,39.6,LB,76.2
706024,CB,68,9.7,26.2,31.5,50.7,67.5,33.1,63.6,65.3,75.4,CB,75.4
719694,LW,61,56.6,73.2,74.4,33.1,13.2,68.5,28.5,27.0,19.1,RW,74.4
747983,LW,59,35.0,59.1,64.4,14.4,37.0,44.3,68.5,70.1,65.4,RB,70.1
78961,LW,64,46.9,74.5,74.0,35.9,19.5,69.1,29.4,30.2,13.4,LW,74.5
91315,ST,65,72.2,74.8,73.4,37.9,16.6,72.3,12.1,13.3,16.0,LW,74.8
125119,CB,60,12.0,22.1,26.3,42.3,69.4,28.1,58.2,58.3,72.8,CB,72.8
132209,CM,63,12.2,52.2,56.2,73.6,63.2,66.2,63.3,62.1,31.5,CM,73.6
158786,RB,59,13.1,40.1,43.0,39.3,59.2,37.3,71.7,71.8,65.7,RB,71.8
165334,CB,66,11.9,16.6,19.4,38.6,66.3,24.8,52.0,55.4,74.4,CB,74.4
191707,RB,60,13.0,40.9,44.3,53.0,66.3,45.9,71.4,70.1,61.8,LB,71.4
225236,RW,72,24.6,67.8,70.7,69.6,49.7,75.0,64.4,60.9,12.1,CAM,75.0
247400,CB,64,16.0,10.6,12.8,29.4,57.4,18.0,39.2,43.1,78.4,CB,78.4
257729,RB,65,11.8,41.9,44.5,48.8,64.4,41.8,71.5,73.2,46.6,RB,73.2
356396,CB,65,15.8,11.9,12.9,41.1,73.4,24.5,48.4,53.6,72.1,CDM,73.4
382096,ST,64,78.8,70.7,67.7,18.1,8.5,60.7,14.5,15.9,19.9,ST,78.8
399258,CM,65,12.5,51.6,55.6,73.5,66.8,65.3,67.9,66.4,26.7,CM,73.5
399262,LW,60,13.4,63.1,65.8,62.9,50.4,72.4,60.0,57.4,26.9,CAM,72.4
403569,CB,66,11.9,25.8,30.7,43.3,66.0,29.9,68.2,70.0,73.5,CB,73.5
406736,ST,61,75.1,72.1,68.5,14.6,10.6,60.5,15.6,18.4,24.2,ST,75.1
423752,CB,65,10.6,16.1,19.2,36.0,61.8,25.0,44.5,48.3,76.9,CB,76.9
433329,LB,64,11.8,26.1,31.0,33.2,56.4,22.7,63.9,65.6,75.2,CB,75.2
450854,ST,61,53.0,51.5,51.2,50.6,44.1,70.4,15.2,21.2,29.8,CAM,70.4
487417,LW,72,30.7,71.4,73.7,55.7,42.9,72.0,62.0,61.6,12.7,RW,73.7
633652,RB,65,12.1,50.1,54.3,56.4,58.5,52.2,73.7,72.0,38.6,LB,73.7
655987,CM,61,39.9,65.9,66.4,51.6,34.7,72.5,25.2,26.4,15.0,CAM,72.5
670846,LB,64,12.0,47.3,52.5,59.5,59.4,54.8,72.8,73.3,45.4,RB,73.3
851990,CB,61,18.2,11.6,13.5,24.6,52.2,16.8,42.0,44.5,77.5,CB,77.5
854853,LB,57,14.9,50.7,54.3,34.0,38.3,47.0,71.9,69.5,42.8,LB,71.9
924850,ST,61,78.0,64.4,61.5,16.8,11.0,57.3,8.4,11.8,28.5,ST,78.0
931102,CM,65,11.7,42.7,45.2,74.2,68.0,60.2,59.8,60.6,25.7,CM,74.2
42735,CM,74,7.9,41.8,45.0,79.4,72.4,60.3,55.2,53.8,31.1,CM,79.4
77259,CM,72,11.6,47.4,50.3,76.8,63.4,64.8,62.1,62.0,14.3,CM,76.8
113130,CB,75,8.9,29.7,32.6,66.0,76.1,44.7,63.4,66.8,48.6,CDM,76.1
143029,CB,74,7.4,11.1,13.9,51.0,78.3,25.1,48.1,50.8,77.8,CDM,78.3
167798,CAM,70,10.5,53.7,56.6,75.5,67.9,67.3,65.4,63.6,20.2,CM,75.5
227110,CB,74,9.1,32.5,37.6,63.5,71.8,42.8,72.0,75.3,63.3,RB,75.3
245228,ST,75,63.1,72.8,72.6,53.7,30.7,77.2,29.1,28.6,9.1,CAM,77.2
258827,LW,71,20.9,64.6,67.6,70.0,52.5,74.6,60.9,59.3,12.2,CAM,74.6
289648,ST,72,58.4,76.1,75.4,53.0,29.9,74.8,34.3,33.9,10.4,LW,76.1
379168,RB,67,11.0,48.4,52.3,53.7,56.2,50.1,73.8,75.0,33.2,RB,75.0
412616,CAM,69,55.4,72.0,72.8,58.3,27.8,76.1,31.4,28.8,11.4,CAM,76.1
420884,ST,76,59.4,70.8,70.3,56.6,37.3,74.9,32.4,33.9,10.6,CAM,74.9
568373,CAM,67,38.4,66.7,67.7,54.5,36.9,73.5,41.9,43.2,13.8,CAM,73.5
575594,CB,71,9.2,12.7,15.3,39.0,69.0,20.3,50.5,54.4,77.8,CB,77.8
598791,CB,74,7.8,19.6,22.4,43.2,69.1,25.8,56.9,61.2,77.7,CB,77.7
602781,RW,66,21.8,65.8,66.9,66.3,46.2,74.0,50.0,50.1,12.1,CAM,74.0
627196,LW,65,74.2,77.0,76.6,27.5,10.0,68.9,26.2,24.7,19.6,LW,77.0
705991,RW,72,10.6,52.0,56.6,74.6,68.8,63.7,74.5,73.4,30.2,CM,74.6
723487,CM,71,12.0,36.1,41.2,76.7,66.7,56.6,57.3,54.7,33.8,CM,76.7
775403,CB,63,11.3,23.8,28.4,39.7,59.9,29.6,53.8,56.7,75.4,CB,75.4
805889,ST,64,75.9,68.3,65.3,17.3,11.1,61.5,12.6,14.9,15.5,ST,75.9
863900,CB,57,19.6,17.2,19.7,13.5,40.8,15.7,36.0,39.0,75.8,CB,75.8
929876,LW,63,77.1,77.2,74.2,25.6,9.2,68.8,15.2,16.1,17.9,LW,77.2
1019173,CAM,62,66.4,68.7,70.8,44.1,16.2,74.8,14.3,13.1,31.9,CAM,74.8
202380,CDM,69,12.8,44.9,49.5,74.2,68.7,60.4,65.2,63.3,33.8,CM,74.2
286044,LB,63,12.5,45.2,49.7,47.5,57.7,46.7,71.3,72.8,50.6,RB,72.8
314974,CDM,69,10.7,45.8,48.9,75.9,68.8,60.7,61.5,59.7,32.0,CM,75.9
358042,RW,64,56.0,69.2,70.7,47.8,23.3,73.7,50.9,51.0,12.4,CAM,73.7
447066,CAM,62,20.2,59.6,61.2,63.8,43.9,73.3,35.0,32.9,14.7,CAM,73.3
460629,RB,69,8.8,49.5,53.1,70.6,67.8,58.4,75.5,75.5,30.3,RB,75.5
474838,CB,64,11.1,24.1,28.4,27.3,53.4,19.8,58.7,59.6,76.6,CB,76.6
481198,CAM,68,58.7,77.3,76.8,53.5,23.7,78.2,30.4,29.0,8.3,CAM,78.2
530258,CM,65,12.9,44.4,48.0,70.4,72.2,56.3,70.4,72.1,46.1,CDM,72.2
554393,CB,63,12.4,15.4,21.7,35.6,52.9,20.4,51.9,53.7,77.6,CB,77.6
572519,LB,64,12.8,67.2,71.5,61.3,52.4,70.5,72.5,71.7,28.5,LB,72.5
596148,LB,68,10.5,47.3,51.7,40.5,51.0,42.7,75.0,76.0,43.3,RB,76.0
607228,CB,56,11.9,11.8,12.6,12.6,45.3,12.0,46.8,50.4,77.2,CB,77.2
656449,CM,59,15.8,33.7,39.3,70.6,63.7,51.8,59.5,62.9,38.1,CM,70.6
693906,RW,67,38.5,72.9,75.0,46.1,29.5,68.1,46.2,46.4,12.1,RW,75.0
804040,CM,59,12.0,49.3,52.2,69.7,71.2,63.1,68.1,69.7,42.0,CDM,71.2
901082,CM,67,11.8,41.7,45.3,73.5,72.8,57.3,63.9,64.6,35.6,CM,73.5
990731,CDM,64,10.3,40.7,42.9,69.9,73.2,55.0,59.5,61.0,45.7,CDM,73.2
129586,LB,73,10.9,49.0,53.5,69.5,66.3,56.6,75.3,74.8,30.2,LB,75.3
190831,CAM,70,25.0,63.0,62.9,66.0,53.9,74.4,41.4,41.2,12.0,CAM,74.4
356081,CM,77,9.1,43.8,46.8,78.4,71.4,61.9,57.1,57.3,24.7,CM,78.4
418219,CB,69,9.7,30.5,34.2,55.0,74.4,39.5,65.0,66.4,72.2,CDM,74.4
534435,RW,75,57.8,76.2,77.1,46.2,27.1,72.6,43.5,42.4,9.2,RW,77.1
546415,ST,65,79.5,61.4,58.0,11.5,9.0,52.8,8.6,12.1,24.5,ST,79.5
551085,LW,68,42.8,71.8,73.7,50.5,25.6,75.1,37.8,36.3,13.5,CAM,75.1
627939,RW,67,12.5,51.8,55.9,63.2,60.6,62.0,73.2,73.8,29.0,RB,73.8
639246,ST,69,70.4,71.4,69.4,27.0,26.6,70.2,31.0,35.7,13.8,LW,71.4
669632,CDM,68,10.5,26.4,29.4,60.3,75.1,40.1,53.3,54.4,67.0,CDM,75.1
671682,CM,62,42.0,58.6,63.5,64.2,30.7,73.2,21.9,15.6,22.1,CAM,73.2
683571,ST,72,78.3,58.4,54.6,23.8,20.4,56.0,8.6,11.3,24.6,ST,78.3
806614,RB,53,26.6,51.3,53.1,12.2,35.2,36.8,71.0,71.6,53.8,RB,71.6
